part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
9631,2963101,65,NA,NA,F,0,0,0,0,NA,1,1,1,5
9631,2963102,12,NA,NA,F,0,0,0,0,NA,1,3,1,5
9631,2963103,10,NA,NA,M,0,0,0,0,NA,1,3,1,5
9631,2963104,8,NA,NA,M,0,0,0,0,NA,1,3,1,5
9631,2963105,44,NA,NA,M,0,0,0,0,NA,0,3,2,3
9631,2963106,NA,40,45,F,0,0,0,0,NA,1,4,1,3
9631,2963107,NA,35,40,NA,0,0,0,0,NA,1,4,2,1
9631,2963108,65,NA,NA,F,0,0,0,0,NA,1,1,1,5
9631,2963109,12,NA,NA,F,0,0,0,0,NA,1,3,1,5
9631,2963110,10,NA,NA,M,0,0,0,0,NA,1,3,1,5
9631,2963111,8,NA,NA,M,0,0,0,0,NA,1,3,1,5
17843,21784301,76,NA,NA,M,0,0,0,0,NA,1,3,1,4
17843,21784302,74,NA,NA,F,0,0,0,0,NA,1,3,1,4
17843,21784303,48,NA,NA,F,0,0,0,0,NA,1,4,1,4
17843,21784304,50,NA,NA,M,0,0,0,0,NA,1,4,1,4
17843,21784305,36,NA,NA,M,0,0,0,0,NA,1,1,1,5
17843,21784306,34,NA,NA,F,0,0,0,0,NA,1,1,1,5
17843,21784307,10,NA,NA,M,1,0,0,0,NA,1,1,1,5
17843,21784308,8,NA,NA,M,1,0,0,0,NA,1,1,1,5
17843,21784309,0,NA,NA,F,0,0,0,0,NA,1,1,1,4
17843,21784310,56,NA,NA,F,0,0,0,0,NA,1,3,1,3
17843,21784311,35,NA,NA,F,0,0,0,0,NA,1,4,1,3
17843,21784312,4,NA,NA,F,0,0,0,0,NA,1,4,1,3
17843,21784313,77,NA,NA,F,0,1,0,0,NA,0,5,1,1
17843,21784314,36,NA,NA,M,0,0,0,0,NA,1,1,1,5
17843,21784315,34,NA,NA,F,0,1,0,0,NA,1,1,1,5
17843,21784316,10,NA,NA,M,1,0,0,0,NA,1,1,1,5
17843,21784317,8,NA,NA,M,1,0,0,0,NA,1,1,1,5
17843,21784318,0,NA,NA,F,0,0,0,0,NA,1,1,1,4
17702,21770201,48,NA,NA,M,0,0,0,0,NA,1,1,1,1
17702,21770202,16,NA,NA,F,0,0,0,0,NA,1,1,1,1
17702,21770203,NA,18,21,M,0,0,0,1,NA,0,2,1,1
17702,21770204,18,NA,NA,F,0,0,0,1,NA,0,2,1,1
17702,21770205,25,NA,NA,M,0,0,0,1,NA,0,2,1,1
17702,21770206,NA,18,19,F,0,0,0,1,NA,0,2,1,1
17702,21770207,NA,30,35,M,0,0,0,1,NA,0,2,1,1
17702,21770208,21,NA,NA,M,0,0,0,1,NA,0,2,1,1
17702,21770209,48,NA,NA,M,0,0,0,0,NA,1,1,1,1
17702,21770210,50,NA,NA,F,0,0,0,0,NA,1,1,1,1
17702,21770211,16,NA,NA,F,0,0,0,0,NA,1,1,1,1
17702,21770212,18,NA,NA,M,0,0,0,1,NA,0,1,1,1
17702,21770213,18,NA,NA,M,0,0,0,1,NA,0,1,1,1
17702,21770214,18,NA,NA,M,0,0,0,1,NA,0,1,1,1
17702,21770215,19,NA,NA,M,0,0,0,1,NA,0,1,1,1
17702,21770216,18,NA,NA,M,0,0,0,1,NA,0,1,1,1
17702,21770217,18,NA,NA,M,0,0,0,1,NA,0,1,1,1
17702,21770218,18,NA,NA,M,0,0,0,1,NA,0,1,1,1
17702,21770219,18,NA,NA,M,0,0,0,1,NA,0,1,1,1
9830,2983001,43,NA,NA,F,0,0,0,0,NA,1,1,1,5
9830,2983002,15,NA,NA,F,0,0,0,0,NA,1,1,1,5
9830,2983003,13,NA,NA,F,0,0,0,0,NA,1,1,1,5
9830,2983004,64,NA,NA,F,0,0,0,0,NA,1,3,1,4
9830,2983005,64,NA,NA,F,1,1,0,0,NA,1,3,1,5
9830,2983006,10,NA,NA,F,1,1,0,0,NA,1,3,1,4
9830,2983007,6,NA,NA,M,1,0,0,0,NA,1,3,1,4
9830,2983008,41,NA,NA,F,0,0,0,0,NA,1,3,1,3
9830,2983009,55,NA,NA,F,0,0,0,0,NA,1,5,2,3
1388,2138801,65,NA,NA,F,0,0,0,0,NA,1,4,1,5
1388,2138802,67,NA,NA,M,0,0,0,0,NA,1,4,1,5
1388,2138803,54,NA,NA,F,0,0,0,0,NA,1,3,1,5
1388,2138804,41,NA,NA,F,0,0,0,0,NA,1,4,1,5
1388,2138805,15,NA,NA,F,0,0,0,0,NA,1,4,1,5
1388,2138806,11,NA,NA,F,0,0,0,0,NA,1,4,1,5
1388,2138807,43,NA,NA,M,0,0,0,0,NA,1,4,1,5
1388,2138808,72,NA,NA,M,0,0,0,0,NA,1,2,1,3
1388,2138809,45,NA,NA,M,0,1,0,0,NA,0,5,2,1
1388,2138810,19,NA,NA,F,0,0,0,0,NA,1,2,2,1
1388,2138811,14,NA,NA,M,0,1,0,0,NA,0,5,2,1
1388,2138812,38,NA,NA,F,0,1,0,0,NA,0,5,2,1
1388,2138813,43,NA,NA,M,0,1,0,0,NA,0,2,2,2
1388,2138814,71,NA,NA,M,0,1,0,0,NA,0,5,2,1
8960,2896001,35,NA,NA,F,0,0,0,0,NA,1,1,2,3
8960,2896002,55,NA,NA,M,0,0,0,0,NA,1,1,1,3
8960,2896003,62,NA,NA,F,0,0,0,0,NA,1,2,1,3
8960,2896004,71,NA,NA,F,0,0,0,0,NA,1,2,2,3
8960,2896005,40,NA,NA,F,0,0,1,0,NA,0,2,2,1
8960,2896006,45,NA,NA,M,0,0,0,0,NA,1,2,1,3
8960,2896007,52,NA,NA,M,0,0,0,0,NA,1,1,2,2
8960,2896008,62,NA,NA,F,0,0,0,0,NA,1,2,1,1
8960,2896009,62,NA,NA,F,0,0,0,0,NA,1,2,1,1
8960,2896010,55,NA,NA,F,0,0,0,0,NA,1,2,1,1
8960,2896011,53,NA,NA,F,0,0,0,0,NA,1,2,1,NA
8960,2896012,48,NA,NA,F,0,0,0,0,NA,1,3,2,2
8960,2896013,NA,45,50,F,0,0,0,0,NA,1,3,1,1
8960,2896014,50,NA,NA,F,0,0,0,0,NA,1,1,2,1
8960,2896015,NA,60,65,M,0,0,0,0,NA,1,3,1,3
8960,2896016,50,NA,NA,F,0,1,0,0,NA,0,3,2,1
8960,2896017,44,NA,NA,M,0,0,0,0,NA,1,2,1,3
8960,2896018,56,NA,NA,F,0,0,0,0,NA,1,4,2,1
8960,2896019,50,NA,NA,M,1,0,0,0,NA,1,1,2,1
7992,2799201,NA,40,65,F,0,1,0,0,NA,1,2,1,1
7992,2799202,NA,30,55,M,0,1,0,0,NA,1,2,1,1
10166,21016601,NA,30,35,F,0,1,0,0,NA,0,2,2,1
10166,21016602,NA,30,35,M,0,1,0,0,NA,0,2,1,3
10166,21016603,73,NA,NA,M,0,0,0,0,NA,1,1,1,5
10166,21016604,30,NA,NA,F,0,1,0,0,NA,0,3,1,3
10166,21016605,30,NA,NA,F,0,0,0,0,NA,1,2,1,2
10166,21016606,3,NA,NA,F,0,0,0,0,NA,1,2,1,2
10166,21016607,30,NA,NA,M,0,0,0,0,NA,1,2,1,2
10166,21016608,73,NA,NA,M,0,0,0,0,NA,1,1,1,5
10166,21016609,50,NA,NA,F,0,1,0,0,NA,0,3,2,3
10166,21016610,40,NA,NA,F,0,1,0,0,NA,0,3,2,3
10166,21016611,30,NA,NA,F,0,1,0,0,NA,0,4,2,1
8840,2884001,NA,20,22,F,0,0,1,0,NA,0,5,2,1
8840,2884002,30,NA,NA,M,0,0,0,0,NA,1,3,1,3
8840,2884003,70,NA,NA,F,0,0,0,0,NA,1,3,2,4
8840,2884004,60,NA,NA,F,0,0,0,0,NA,1,3,1,3
8840,2884005,65,NA,NA,F,1,0,0,0,NA,0,3,1,2
8840,2884006,NA,18,20,F,0,0,1,0,NA,0,5,2,2
8840,2884007,NA,70,75,F,1,0,0,0,NA,1,3,1,2
8840,2884008,58,NA,NA,F,1,0,0,0,NA,1,3,1,3
8840,2884009,42,NA,NA,M,0,0,0,0,NA,1,3,1,2
8840,2884010,NA,25,30,F,0,1,0,0,NA,0,4,2,1
8840,2884011,NA,25,30,F,0,1,0,0,NA,0,5,2,2
8840,2884012,NA,30,35,M,0,1,0,0,NA,0,4,2,1
8840,2884013,30,NA,NA,F,0,1,0,0,NA,0,4,2,1
8840,2884014,NA,50,55,F,0,0,1,0,NA,0,5,2,2
8840,2884015,24,NA,NA,F,0,1,0,0,NA,0,3,1,4
8840,2884016,70,NA,NA,NA,0,0,0,0,NA,1,3,1,2
8840,2884017,52,NA,NA,M,0,0,0,0,NA,1,3,2,2
4550,2455001,24,NA,NA,M,0,0,0,0,NA,1,1,1,4
4550,2455002,NA,27,35,F,0,1,0,0,NA,0,4,1,1
4550,2455003,NA,30,40,F,0,0,0,0,NA,1,1,1,5
4550,2455004,NA,27,35,F,0,0,0,0,NA,1,3,2,5
4550,2455005,NA,40,55,M,0,1,0,0,NA,0,4,1,1
9475,2947501,50,NA,NA,F,0,0,0,1,NA,0,4,1,3
9475,2947502,55,NA,NA,M,0,0,0,1,NA,0,4,1,3
9475,2947503,NA,45,50,F,0,0,0,1,NA,0,4,1,1
9475,2947504,NA,45,50,F,0,0,0,1,NA,0,4,2,1
9475,2947505,NA,65,70,F,0,0,0,1,NA,0,5,2,1
9475,2947506,NA,60,65,F,0,0,0,1,NA,0,4,2,1
9475,2947507,NA,70,75,M,0,0,0,1,NA,0,4,1,1
9475,2947508,64,NA,NA,M,0,0,0,0,NA,1,2,NA,3
9475,2947509,69,NA,NA,M,0,0,0,0,NA,1,1,1,5
9475,2947510,80,NA,NA,M,0,1,0,0,NA,0,2,1,2
9475,2947511,38,NA,NA,F,0,1,0,0,NA,0,3,2,1
9475,2947512,NA,35,40,M,0,1,0,0,NA,0,2,1,5
9475,2947513,43,NA,NA,M,0,1,0,0,NA,0,2,1,5
9475,2947514,51,NA,NA,F,0,1,0,0,NA,0,2,1,5
9475,2947515,63,NA,NA,M,0,1,0,0,NA,0,2,1,3
1319,2131901,68,NA,NA,M,0,1,0,0,NA,1,1,1,5
1319,2131902,41,NA,NA,M,0,1,0,0,NA,1,1,1,4
1319,2131903,NA,25,30,F,0,1,0,0,NA,0,4,2,2
1319,2131904,68,NA,NA,M,0,0,0,0,NA,1,1,1,5
1319,2131905,78,NA,NA,F,0,0,0,0,NA,1,3,1,3
1319,2131906,82,NA,NA,F,0,0,0,0,NA,1,3,1,3
6235,2623501,66,NA,NA,F,0,0,0,0,NA,1,1,1,4
6235,2623502,59,NA,NA,M,0,0,0,0,NA,1,4,1,3
6235,2623503,66,NA,NA,F,0,0,0,0,NA,1,NA,1,5
6235,2623504,NA,50,55,F,0,1,0,0,NA,0,3,2,1
6235,2623505,NA,40,45,F,0,1,0,0,NA,0,3,2,1
4006,2400601,31,NA,NA,F,1,0,0,0,NA,1,1,1,5
4006,2400602,34,NA,NA,M,1,0,0,0,NA,1,1,1,4
4006,2400603,48,NA,NA,F,1,0,0,0,NA,1,1,1,5
4006,2400604,5,NA,NA,F,1,0,0,0,NA,1,1,1,5
4006,2400605,4,NA,NA,M,1,0,0,0,NA,1,1,1,5
4006,2400606,17,NA,NA,M,1,0,0,0,NA,1,1,1,4
4006,2400607,14,NA,NA,F,1,0,0,0,NA,1,1,1,4
4006,2400608,80,NA,NA,F,0,0,0,0,NA,1,4,1,4
4006,2400609,68,NA,NA,M,1,0,0,0,NA,1,1,1,3
4006,2400610,46,NA,NA,F,1,0,0,0,NA,1,2,1,3
4006,2400611,27,NA,NA,M,0,0,0,0,NA,0,NA,NA,NA
4006,2400612,20,NA,NA,F,0,1,0,0,NA,0,5,2,1
4006,2400613,25,NA,NA,M,0,1,0,0,NA,0,5,2,1
4006,2400614,40,NA,NA,M,0,1,0,0,NA,0,5,2,1
4006,2400615,33,NA,NA,M,0,1,0,0,NA,0,5,2,1
4006,2400616,NA,25,30,F,0,1,0,0,NA,0,4,1,3
4006,2400617,NA,40,55,F,1,0,0,0,NA,0,5,2,1
4006,2400618,31,NA,NA,F,1,1,0,0,NA,1,1,1,5
4006,2400619,34,NA,NA,M,1,1,0,0,NA,1,1,1,5
4006,2400620,26,NA,NA,F,0,0,0,0,NA,1,4,1,4
4006,2400621,34,NA,NA,M,0,0,0,0,NA,1,4,1,4
11515,21151501,13,NA,NA,M,0,0,0,0,NA,1,4,1,3
11515,21151502,16,NA,NA,M,0,0,0,0,NA,1,4,1,3
11515,21151503,40,NA,NA,F,0,0,0,0,NA,1,4,1,1
11515,21151504,47,NA,NA,M,0,0,0,0,NA,1,4,1,1
11515,21151505,45,NA,NA,F,0,0,0,0,NA,1,1,2,3
11515,21151506,46,NA,NA,M,0,0,0,0,NA,1,1,2,2
11515,21151507,15,NA,NA,F,0,0,0,0,NA,1,1,1,2
11515,21151508,13,NA,NA,F,0,0,0,1,NA,0,1,1,4
11515,21151509,NA,13,14,F,0,0,1,1,NA,0,1,1,3
11515,21151510,NA,12,13,M,0,0,0,1,NA,0,1,2,5
11515,21151511,NA,12,13,F,0,0,0,1,NA,0,1,1,5
11515,21151512,NA,12,13,F,0,0,0,1,NA,0,1,1,5
11515,21151513,NA,12,13,F,0,0,0,1,NA,0,1,1,5
11515,21151514,NA,12,13,F,0,0,0,1,NA,0,1,1,5
11515,21151515,13,NA,NA,M,0,0,0,1,NA,0,1,1,5
11515,21151516,NA,12,13,F,0,0,0,1,NA,0,1,1,5
11515,21151517,NA,12,13,F,0,0,0,1,NA,0,1,1,5
11515,21151518,NA,12,13,F,0,0,0,1,NA,0,1,1,5
11515,21151519,NA,12,13,M,0,0,0,1,NA,0,1,1,5
11515,21151520,13,NA,NA,F,0,0,0,1,NA,0,2,2,2
11515,21151521,45,NA,NA,F,0,0,0,0,NA,1,1,1,4
11515,21151522,45,NA,NA,F,0,0,0,0,NA,1,1,2,3
11515,21151523,NA,12,13,F,0,0,0,1,NA,0,2,1,3
10428,21042801,45,NA,NA,M,0,0,0,0,NA,1,1,1,5
10428,21042802,34,NA,NA,F,0,0,0,0,NA,1,1,1,5
10428,21042803,NA,2,3,M,0,1,0,0,NA,0,5,1,1
10428,21042804,4,NA,NA,F,0,1,0,0,NA,0,2,1,2
10428,21042805,2,NA,NA,F,0,1,0,0,NA,0,5,1,1
10428,21042806,NA,40,50,F,1,0,0,0,NA,0,4,1,1
10428,21042807,45,NA,NA,M,0,0,0,0,NA,1,1,1,3
10428,21042808,34,NA,NA,F,0,0,0,0,NA,1,1,1,4
10428,21042809,NA,33,38,F,0,0,0,1,NA,0,1,1,5
10428,21042810,NA,45,55,F,0,0,0,1,NA,0,1,1,5
10428,21042811,NA,35,45,F,0,0,0,0,NA,1,2,2,3
10428,21042812,NA,35,45,M,0,0,0,0,NA,1,2,1,3
10428,21042813,NA,55,65,F,0,1,0,0,NA,0,5,2,2
10428,21042814,NA,55,65,F,0,1,0,0,NA,0,5,2,2
8409,2840901,60,NA,NA,F,0,1,0,0,NA,0,3,2,4
8409,2840902,42,NA,NA,F,0,1,0,0,NA,0,3,1,4
8409,2840903,40,NA,NA,F,0,1,0,0,NA,0,3,1,4
8409,2840904,NA,35,45,M,0,1,0,0,NA,0,3,1,4
8409,2840905,NA,35,45,M,0,1,0,0,NA,0,3,1,4
8409,2840906,NA,35,45,M,0,1,0,0,NA,0,5,2,3
8409,2840907,69,NA,NA,M,0,1,0,0,NA,0,3,2,4
8409,2840908,NA,55,60,M,0,1,0,0,NA,0,3,2,3
8409,2840909,NA,55,65,M,0,1,0,0,NA,0,3,2,3
8409,2840910,NA,55,65,M,0,1,0,0,NA,0,3,2,3
8409,2840911,17,NA,NA,M,0,0,0,0,NA,1,3,2,3
8409,2840912,10,NA,NA,M,0,0,0,0,NA,1,3,1,3
8409,2840913,NA,40,50,F,1,0,0,0,NA,0,2,2,2
8409,2840914,NA,30,40,F,1,0,0,0,NA,0,5,2,1
8409,2840915,NA,50,60,F,1,0,0,0,NA,0,5,2,1
8409,2840916,NA,35,45,F,1,0,0,0,NA,0,5,2,1
8409,2840917,NA,20,30,F,0,1,0,0,NA,0,5,2,1
12136,21213601,NA,30,40,F,0,1,0,0,NA,0,1,2,1
12136,21213602,NA,40,50,F,0,1,0,0,NA,0,5,2,1
12136,21213603,NA,30,32,M,0,1,0,0,NA,0,5,2,NA
12136,21213604,NA,50,60,F,0,1,0,0,NA,0,5,2,NA
12136,21213605,NA,55,60,F,0,1,0,0,NA,0,5,1,1
12136,21213606,NA,55,60,M,0,1,0,0,NA,0,5,1,1
12136,21213607,NA,25,30,M,0,1,0,0,NA,0,5,1,1
12136,21213608,NA,40,50,F,1,0,0,0,NA,0,3,2,2
12136,21213609,63,NA,NA,F,0,0,0,0,NA,1,1,1,2
12136,21213610,NA,70,80,F,1,0,0,0,NA,0,4,1,2
12136,21213611,NA,70,80,M,1,0,0,0,NA,0,4,1,2
12136,21213612,53,NA,NA,F,1,0,0,0,NA,0,4,2,1
12136,21213613,NA,40,50,M,1,0,0,0,NA,0,5,2,1
12136,21213614,NA,40,50,F,1,0,0,0,NA,0,5,2,1
12136,21213615,NA,50,60,M,0,0,0,0,NA,1,4,1,4
12136,21213616,NA,40,50,F,0,0,0,0,NA,1,4,2,1
12136,21213617,NA,30,35,F,0,1,0,0,NA,0,5,2,1
12136,21213618,NA,40,50,F,0,1,0,0,NA,0,5,2,1
12136,21213619,63,NA,NA,F,0,0,0,0,NA,1,1,1,1
6063,2606301,61,NA,NA,M,0,0,0,0,NA,1,2,1,3
6063,2606302,62,NA,NA,F,0,0,0,0,NA,1,2,1,3
6063,2606303,25,NA,NA,M,0,1,0,0,NA,0,3,1,2
6063,2606304,82,NA,NA,M,0,0,0,0,NA,1,3,1,3
6063,2606305,80,NA,NA,F,0,0,0,0,NA,1,3,1,3
2047,2204701,65,NA,NA,M,0,0,0,0,NA,1,1,1,5
2047,2204702,8,NA,NA,M,0,0,0,0,NA,1,3,1,5
2047,2204703,8,NA,NA,M,0,0,0,0,NA,1,3,1,5
2047,2204704,70,NA,NA,F,1,0,0,0,NA,0,2,1,2
2047,2204705,76,NA,NA,M,1,0,0,0,NA,0,2,1,1
2047,2204706,80,NA,NA,F,1,0,0,0,NA,0,2,1,1
2047,2204707,57,NA,NA,F,0,0,0,0,NA,1,3,1,5
2047,2204708,10,NA,NA,F,0,0,0,0,NA,1,4,1,5
2047,2204709,83,NA,NA,F,0,0,0,0,NA,1,1,1,3
2047,2204710,65,NA,NA,M,0,0,0,0,NA,1,1,1,5
2047,2204711,8,NA,NA,M,0,0,0,0,NA,1,3,1,5
2047,2204712,8,NA,NA,M,0,0,0,0,NA,1,3,1,5
2047,2204713,83,NA,NA,F,0,0,0,0,NA,1,1,1,1
2047,2204714,79,NA,NA,M,1,0,0,0,NA,0,2,1,1
2047,2204715,NA,60,65,M,1,0,0,0,NA,0,4,1,1
2047,2204716,40,NA,NA,F,0,0,0,0,NA,1,3,1,4
2047,2204717,38,NA,NA,M,0,0,0,0,NA,1,3,1,4
7360,2736001,NA,40,45,F,0,0,0,0,NA,1,1,1,2
7360,2736002,10,NA,NA,F,1,0,0,0,NA,0,1,2,2
7360,2736003,10,NA,NA,M,1,0,0,0,NA,0,1,2,2
7360,2736004,6,NA,NA,F,1,0,0,0,NA,0,2,2,1
7360,2736005,11,NA,NA,M,1,0,0,0,NA,0,2,2,2
7360,2736006,10,NA,NA,M,1,0,0,0,NA,0,2,2,2
7360,2736007,54,NA,NA,M,0,0,1,0,NA,0,2,2,3
7360,2736008,11,NA,NA,F,0,0,1,0,NA,0,2,2,3
7360,2736009,10,NA,NA,F,0,0,1,0,NA,0,2,2,3
7360,2736010,10,NA,NA,M,0,0,1,0,NA,0,2,2,4
7360,2736011,11,NA,NA,M,0,0,0,0,NA,1,2,2,4
7360,2736012,10,NA,NA,F,0,0,0,0,NA,1,2,2,4
7360,2736013,9,NA,NA,M,0,0,0,0,NA,1,3,2,3
7360,2736014,11,NA,NA,M,1,0,0,0,NA,0,2,2,4
7360,2736015,11,NA,NA,F,0,0,0,0,NA,1,2,2,4
7360,2736016,10,NA,NA,F,0,0,0,0,NA,1,2,2,4
7360,2736017,10,NA,NA,M,0,0,0,0,NA,1,2,2,2
7360,2736018,10,NA,NA,F,0,0,0,0,NA,1,3,2,1
7360,2736019,9,NA,NA,M,0,0,0,0,NA,1,3,2,2
7360,2736020,10,NA,NA,M,0,0,0,0,NA,1,4,2,2
7360,2736021,10,NA,NA,M,0,0,0,1,NA,0,2,2,2
7360,2736022,11,NA,NA,F,1,0,0,0,NA,0,3,2,2
7360,2736023,10,NA,NA,F,0,0,0,1,NA,0,3,2,2
7360,2736024,10,NA,NA,F,0,0,0,1,NA,0,4,2,2
7360,2736025,12,NA,NA,F,0,0,0,1,NA,0,4,2,2
7360,2736026,10,NA,NA,F,0,0,0,1,NA,0,4,2,1
7360,2736027,10,NA,NA,M,0,0,0,1,NA,0,4,2,1
7360,2736028,11,NA,NA,M,0,0,0,1,NA,0,3,2,1
7360,2736029,10,NA,NA,F,0,0,0,1,NA,0,4,2,2
7360,2736030,10,NA,NA,M,0,0,0,1,NA,0,3,2,1
7360,2736031,11,NA,NA,M,0,0,0,1,NA,0,4,2,1
7360,2736032,12,NA,NA,F,0,0,0,1,NA,0,2,2,2
7360,2736033,11,NA,NA,M,0,0,1,0,NA,0,3,2,2
7360,2736034,40,NA,NA,M,0,0,1,0,NA,0,4,2,3
7360,2736035,8,NA,NA,M,0,0,1,0,NA,0,4,2,1
7360,2736036,8,NA,NA,M,0,0,1,0,NA,0,4,2,2
7360,2736037,11,NA,NA,F,0,0,1,0,NA,0,2,2,2
7360,2736038,9,NA,NA,M,0,0,1,0,NA,0,4,2,2
7360,2736039,10,NA,NA,F,0,0,1,0,NA,0,3,2,2
7360,2736040,40,NA,NA,F,0,0,0,1,NA,0,2,2,4
7360,2736041,NA,40,45,F,0,0,0,0,NA,1,1,1,3
7360,2736042,NA,40,45,M,0,0,0,0,NA,1,1,1,2
7360,2736043,NA,10,12,F,0,0,0,0,NA,1,1,1,2
7360,2736044,NA,40,45,F,1,0,0,0,NA,0,2,1,2
7360,2736045,10,NA,NA,M,1,0,0,0,NA,0,2,1,2
7360,2736046,NA,16,18,F,1,0,0,0,NA,0,4,1,1
7360,2736047,NA,10,12,F,1,0,0,0,NA,0,2,2,1
7360,2736048,NA,10,12,M,1,0,0,0,NA,0,2,2,1
7360,2736049,NA,10,12,M,1,0,0,0,NA,0,2,2,2
7360,2736050,NA,10,12,F,1,0,0,0,NA,0,2,1,3
7360,2736051,NA,10,12,M,1,0,0,0,NA,0,2,2,3
7360,2736052,NA,45,50,F,1,0,0,0,NA,0,2,1,2
7360,2736053,NA,10,12,M,1,0,0,0,NA,0,2,2,2
7360,2736054,NA,10,12,F,1,0,0,0,NA,0,2,2,2
7360,2736055,NA,10,12,M,1,0,0,0,NA,0,2,2,2
10529,21052901,56,NA,NA,F,0,0,0,0,NA,1,1,1,4
10529,21052902,48,NA,NA,M,0,0,0,0,NA,1,1,1,4
10529,21052903,83,NA,NA,F,0,0,0,0,NA,1,1,1,3
10529,21052904,16,NA,NA,M,0,0,1,0,NA,0,4,1,2
10529,21052905,16,NA,NA,M,0,0,1,0,NA,0,4,1,2
10529,21052906,16,NA,NA,M,0,0,0,1,NA,0,1,1,4
10529,21052907,16,NA,NA,M,0,0,0,1,NA,0,1,1,4
10529,21052908,16,NA,NA,M,0,0,0,1,NA,0,1,1,4
10529,21052909,16,NA,NA,M,0,0,0,1,NA,0,1,1,3
10529,21052910,16,NA,NA,M,0,0,0,1,NA,0,2,2,4
10529,21052911,17,NA,NA,M,0,0,0,1,NA,0,1,1,3
10529,21052912,16,NA,NA,M,0,0,0,1,NA,0,1,2,3
10529,21052913,17,NA,NA,M,0,0,0,1,NA,0,1,1,3
10529,21052914,16,NA,NA,M,0,0,0,1,NA,0,1,1,3
10529,21052915,16,NA,NA,M,0,0,0,1,NA,0,2,1,1
10529,21052916,NA,25,30,M,0,0,0,1,NA,0,2,2,3
10529,21052917,NA,25,30,F,0,0,0,1,NA,0,2,2,4
10529,21052918,17,NA,NA,M,0,0,0,1,NA,0,2,1,1
