"country","pop","age"
"BE",137866,26
"BE",138982,27
"BE",143015,28
"BE",145333,29
"BE",147605,30
"BE",146064,31
"BE",144568,32
"BE",142975,33
"BE",141724,34
"BE",139758,35
"BE",143967,36
"BE",147920,37
"BE",153188,38
"BE",156371,39
"BE",158215,40
"BE",156667,41
"BE",156245,42
"BE",157297,43
"BE",161471,44
"BE",165306,45
"BE",170020,46
"BE",166815,47
"BE",163229,48
"BE",162797,49
"BE",160775,50
"BE",160726,51
"BE",156706,52
"BE",153211,53
"BE",149822,54
"BE",147535,55
"BE",144059,56
"BE",140092,57
"BE",138353,58
"BE",132292,59
"BE",132261,60
"BE",130540,61
"BE",131176,62
"BE",128765,63
"BE",128162,64
"BE",107662,65
"BE",106174,66
"BE",99971,67
"BE",87401,68
"BE",78991,69
"BE",87278,70
"BE",93507,71
"BE",93632,72
"BE",88806,73
"BE",85151,74
"BE",82712,75
"BE",82284,76
"BE",79559,77
"BE",79962,78
"BE",77077,79
"BE",73641,80
"BE",65261,81
"BE",60245,82
"BE",55007,83
"BE",50634,84
"BE",46547,85
"BE",41135,86
"BE",36149,87
"BE",30510,88
"BE",26154,89
"BE",21456,90
"BE",13187,91
"BE",7405,92
"BE",5758,93
"BE",4902,94
"BE",4358,95
"BE",3697,96
"BE",2534,97
"BE",1665,98
"BE",1138,99
"BE",1630,100
"CH",78426,0
"CH",81663,1
"CH",80196,2
"CH",79522,3
"CH",78288,4
"CH",77429,5
"CH",77450,6
"CH",77458,7
"CH",76270,8
"CH",77256,9
"CH",77650,10
"CH",82547,11
"CH",82199,12
"CH",83428,13
"CH",84867,14
"CH",87265,15
"CH",86936,16
"CH",88301,17
"CH",90378,18
"CH",95014,19
"CH",96850,20
"CH",97786,21
"CH",97770,22
"CH",100145,23
"CH",99051,24
"CH",101829,25
"CH",103410,26
"CH",106243,27
"CH",106538,28
"CH",109784,29
"CH",110176,30
"CH",111458,31
"CH",108965,32
"CH",107893,33
"CH",108326,34
"CH",107982,35
"CH",107898,36
"CH",110965,37
"CH",111639,38
"CH",115406,39
"CH",119642,40
"CH",121658,41
"CH",125215,42
"CH",128544,43
"CH",129881,44
"CH",133048,45
"CH",133821,46
"CH",135997,47
"CH",132256,48
"CH",127385,49
"CH",123289,50
"CH",120147,51
"CH",116703,52
"CH",112449,53
"CH",109769,54
"CH",106680,55
"CH",102454,56
"CH",99391,57
"CH",95934,58
"CH",95237,59
"CH",91100,60
"CH",93158,61
"CH",91252,62
"CH",91965,63
"CH",89878,64
"CH",88767,65
"CH",84466,66
"CH",82815,67
"CH",79492,68
"CH",75469,69
"CH",70109,70
"CH",64165,71
"CH",62137,72
"CH",59563,73
"CH",56476,74
"CH",55882,75
"CH",54492,76
"CH",52205,77
"CH",49266,78
"CH",47562,79
"CH",44801,80
"CH",43201,81
"CH",39678,82
"CH",36563,83
"CH",33241,84
"CH",30858,85
"CH",27883,86
"CH",24525,87
"CH",21432,88
"CH",18326,89
"CH",15892,90
"CH",12673,91
"CH",8782,92
"CH",6541,93
"CH",5170,94
"CH",3881,95
"CH",2803,96
"CH",2219,97
"CH",1484,98
"CH",932,99
"CH",1401,100
"DE",656150,0
"DE",658887,1
"DE",669486,2
"DE",685476,3
"DE",668896,4
"DE",670811,5
"DE",703690,6
"DE",706619,7
"DE",712023,8
"DE",732687,9
"DE",757320,10
"DE",777219,11
"DE",784584,12
"DE",804952,13
"DE",816491,14
"DE",779013,15
"DE",768289,16
"DE",781759,17
"DE",827713,18
"DE",857106,19
"DE",941752,20
"DE",963077,21
"DE",976795,22
"DE",987668,23
"DE",966347,24
"DE",954021,25
"DE",958291,26
"DE",965443,27
"DE",994198,28
"DE",1000580,29
"DE",991394,30
"DE",966253,31
"DE",936337,32
"DE",939790,33
"DE",918137,34
"DE",895725,35
"DE",901531,36
"DE",912217,37
"DE",954435,38
"DE",1078985,39
"DE",1141652,40
"DE",1205105,41
"DE",1290214,42
"DE",1346088,43
"DE",1368130,44
"DE",1395284,45
"DE",1416669,46
"DE",1430141,47
"DE",1396458,48
"DE",1361127,49
"DE",1326838,50
"DE",1293551,51
"DE",1234025,52
"DE",1197904,53
"DE",1153976,54
"DE",1132327,55
"DE",1106678,56
"DE",1069104,57
"DE",1057734,58
"DE",1053607,59
"DE",1026769,60
"DE",1022100,61
"DE",952221,62
"DE",865631,63
"DE",836094,64
"DE",605927,65
"DE",799516,66
"DE",902796,67
"DE",861109,68
"DE",1004003,69
"DE",990423,70
"DE",1097279,71
"DE",997178,72
"DE",914873,73
"DE",861486,74
"DE",811493,75
"DE",772418,76
"DE",604799,77
"DE",544174,78
"DE",537399,79
"DE",536353,80
"DE",511847,81
"DE",475503,82
"DE",424552,83
"DE",379828,84
"DE",346065,85
"DE",302287,86
"DE",254206,87
"DE",228373,88
"DE",204145,89
"DE",169319,90
"DE",133114,91
"DE",54758,92
"DE",39671,93
"DE",33738,94
"DE",28246,95
"DE",31393,96
"DE",22158,97
"DE",14750,98
"DE",9497,99
"DE",13445,100
"DK",63739,0
"DK",63665,1
"DK",66235,2
"DK",65406,3
"DK",66450,4
"DK",65532,5
"DK",65647,6
"DK",65583,7
"DK",65039,8
"DK",66066,9
"DK",67954,10
"DK",67323,11
"DK",67624,12
"DK",69181,13
"DK",69643,14
"DK",72310,15
"DK",73020,16
"DK",70615,17
"DK",71376,18
"DK",69145,19
"DK",69776,20
"DK",68877,21
"DK",67544,22
"DK",65672,23
"DK",65590,24
"DK",63940,25
"DK",61909,26
"DK",61038,27
"DK",62438,28
"DK",62223,29
"DK",65884,30
"DK",67084,31
"DK",69120,32
"DK",68830,33
"DK",71675,34
"DK",77639,35
"DK",76523,36
"DK",76594,37
"DK",79924,38
"DK",79108,39
"DK",75808,40
"DK",75621,41
"DK",78221,42
"DK",83770,43
"DK",89886,44
"DK",86958,45
"DK",84977,46
"DK",83134,47
"DK",78571,48
"DK",76264,49
"DK",76131,50
"DK",72913,51
"DK",72997,52
"DK",72401,53
"DK",72783,54
"DK",71575,55
"DK",69951,56
"DK",70850,57
"DK",69330,58
"DK",67837,59
"DK",69625,60
"DK",68813,61
"DK",71844,62
"DK",75897,63
"DK",77749,64
"DK",74373,65
"DK",69839,66
"DK",63593,67
"DK",59128,68
"DK",51864,69
"DK",49726,70
"DK",46545,71
"DK",45251,72
"DK",42517,73
"DK",39807,74
"DK",36966,75
"DK",34877,76
"DK",32086,77
"DK",30353,78
"DK",28351,79
"DK",26778,80
"DK",24974,81
"DK",23830,82
"DK",21446,83
"DK",20161,84
"DK",18298,85
"DK",16651,86
"DK",14520,87
"DK",12168,88
"DK",11313,89
"DK",9684,90
"DK",6891,91
"DK",5700,92
"DK",4388,93
"DK",3503,94
"DK",2487,95
"DK",1958,96
"DK",1264,97
"DK",990,98
"DK",601,99
"DK",900,100
"ES",478730,0
"ES",482720,1
"ES",505325,2
"ES",515565,3
"ES",498555,4
"ES",497970,5
"ES",491190,6
"ES",476930,7
"ES",470080,8
"ES",452430,9
"ES",452050,10
"ES",458980,11
"ES",434825,12
"ES",424870,13
"ES",429035,14
"ES",424135,15
"ES",430115,16
"ES",434090,17
"ES",456850,18
"ES",457845,19
"ES",496540,20
"ES",504780,21
"ES",503435,22
"ES",504220,23
"ES",510025,24
"ES",564665,25
"ES",587450,26
"ES",609060,27
"ES",638665,28
"ES",684365,29
"ES",702105,30
"ES",756415,31
"ES",776340,32
"ES",813210,33
"ES",843740,34
"ES",821850,35
"ES",830445,36
"ES",821435,37
"ES",804715,38
"ES",812865,39
"ES",774260,40
"ES",771525,41
"ES",757840,42
"ES",765105,43
"ES",770665,44
"ES",721040,45
"ES",733325,46
"ES",737300,47
"ES",713850,48
"ES",702040,49
"ES",651140,50
"ES",667150,51
"ES",655615,52
"ES",630220,53
"ES",618105,54
"ES",571595,55
"ES",552580,56
"ES",538725,57
"ES",527075,58
"ES",518430,59
"ES",492230,60
"ES",487720,61
"ES",502445,62
"ES",513430,63
"ES",468085,64
"ES",455220,65
"ES",472025,66
"ES",451890,67
"ES",430665,68
"ES",366925,69
"ES",362040,70
"ES",416460,71
"ES",282225,72
"ES",311825,73
"ES",352190,74
"ES",396135,75
"ES",363745,76
"ES",355720,77
"ES",357540,78
"ES",339505,79
"ES",311090,80
"ES",293525,81
"ES",262775,82
"ES",237575,83
"ES",213240,84
"ES",190735,85
"ES",167730,86
"ES",147785,87
"ES",126815,88
"ES",108225,89
"ES",84510,90
"ES",67820,91
"ES",47940,92
"ES",37630,93
"ES",28915,94
"ES",22650,95
"ES",18045,96
"ES",12935,97
"ES",8935,98
"ES",4645,99
"ES",8180,100
"FI",61126,0
"FI",60793,1
"FI",60205,2
"FI",59571,3
"FI",59926,4
"FI",58681,5
"FI",58858,6
"FI",57790,7
"FI",56819,8
"FI",57199,9
"FI",57897,10
"FI",58647,11
"FI",58007,12
"FI",60345,13
"FI",61813,14
"FI",64212,15
"FI",66246,16
"FI",66161,17
"FI",68295,18
"FI",67170,19
"FI",67750,20
"FI",65918,21
"FI",66347,22
"FI",63334,23
"FI",64431,24
"FI",66802,25
"FI",69398,26
"FI",71202,27
"FI",70718,28
"FI",67943,29
"FI",67435,30
"FI",67216,31
"FI",67468,32
"FI",68422,33
"FI",68736,34
"FI",67397,35
"FI",64401,36
"FI",58602,37
"FI",60720,38
"FI",62797,39
"FI",65022,40
"FI",66323,41
"FI",71206,42
"FI",73281,43
"FI",73851,44
"FI",74163,45
"FI",75614,46
"FI",76545,47
"FI",75562,48
"FI",75193,49
"FI",74926,50
"FI",74646,51
"FI",72275,52
"FI",75487,53
"FI",77523,54
"FI",76844,55
"FI",76909,56
"FI",75921,57
"FI",78585,58
"FI",75849,59
"FI",78601,60
"FI",80718,61
"FI",82048,62
"FI",81350,63
"FI",78995,64
"FI",70149,65
"FI",55977,66
"FI",52887,67
"FI",42195,68
"FI",60789,69
"FI",42918,70
"FI",49307,71
"FI",47084,72
"FI",43615,73
"FI",40571,74
"FI",39824,75
"FI",37066,76
"FI",34069,77
"FI",34640,78
"FI",34038,79
"FI",33323,80
"FI",31017,81
"FI",28646,82
"FI",25537,83
"FI",23229,84
"FI",21187,85
"FI",18044,86
"FI",16082,87
"FI",13179,88
"FI",11365,89
"FI",9413,90
"FI",5778,91
"FI",5268,92
"FI",4127,93
"FI",2973,94
"FI",2241,95
"FI",1622,96
"FI",1069,97
"FI",717,98
"FI",473,99
"FI",622,100
"FR",795435,0
"FR",797639,1
"FR",803843,2
"FR",804226,3
"FR",806199,4
"FR",804937,5
"FR",804169,6
"FR",811839,7
"FR",812579,8
"FR",812653,9
"FR",807669,10
"FR",803153,11
"FR",796250,12
"FR",786428,13
"FR",781774,14
"FR",784166,15
"FR",788870,16
"FR",798317,17
"FR",830831,18
"FR",827571,19
"FR",814460,20
"FR",806085,21
"FR",799002,22
"FR",793851,23
"FR",786630,24
"FR",789140,25
"FR",790244,26
"FR",803033,27
"FR",807838,28
"FR",810500,29
"FR",807548,30
"FR",798726,31
"FR",791918,32
"FR",802097,33
"FR",826250,34
"FR",849441,35
"FR",882700,36
"FR",905829,37
"FR",914525,38
"FR",921955,39
"FR",905705,40
"FR",905098,41
"FR",903849,42
"FR",911091,43
"FR",916708,44
"FR",916442,45
"FR",910207,46
"FR",905276,47
"FR",895428,48
"FR",885453,49
"FR",879425,50
"FR",871674,51
"FR",864126,52
"FR",855827,53
"FR",852326,54
"FR",848490,55
"FR",841598,56
"FR",845295,57
"FR",844428,58
"FR",849601,59
"FR",843678,60
"FR",835761,61
"FR",782247,62
"FR",727916,63
"FR",674439,64
"FR",612299,65
"FR",549010,66
"FR",524708,67
"FR",513014,68
"FR",502497,69
"FR",495433,70
"FR",498544,71
"FR",499499,72
"FR",491312,73
"FR",484927,74
"FR",481254,75
"FR",471628,76
"FR",463907,77
"FR",447417,78
"FR",433187,79
"FR",408276,80
"FR",386704,81
"FR",359734,82
"FR",337513,83
"FR",310540,84
"FR",286074,85
"FR",261994,86
"FR",234483,87
"FR",197245,88
"FR",156400,89
"FR",116772,90
"FR",84316,91
"FR",58394,92
"FR",50315,93
"FR",44180,94
"FR",38015,95
"FR",30764,96
"FR",24387,97
"FR",16592,98
"FR",11336,99
"FR",18319,100
"IT",532995,0
"IT",542012,1
"IT",553727,2
"IT",561994,3
"IT",559200,4
"IT",555643,5
"IT",561807,6
"IT",553674,7
"IT",557686,8
"IT",552285,9
"IT",561746,10
"IT",561267,11
"IT",558120,12
"IT",555160,13
"IT",558727,14
"IT",559106,15
"IT",556192,16
"IT",567899,17
"IT",583867,18
"IT",602401,19
"IT",601270,20
"IT",612818,21
"IT",608066,22
"IT",621617,23
"IT",608578,24
"IT",616186,25
"IT",642321,26
"IT",655952,27
"IT",671379,28
"IT",689704,29
"IT",701572,30
"IT",716536,31
"IT",754689,32
"IT",786678,33
"IT",821898,34
"IT",860129,35
"IT",904323,36
"IT",929944,37
"IT",929344,38
"IT",940426,39
"IT",951293,40
"IT",943971,41
"IT",963862,42
"IT",969754,43
"IT",966705,44
"IT",979631,45
"IT",985610,46
"IT",980063,47
"IT",925710,48
"IT",901269,49
"IT",871915,50
"IT",861434,51
"IT",832653,52
"IT",797169,53
"IT",783124,54
"IT",783323,55
"IT",768299,56
"IT",741957,57
"IT",721818,58
"IT",710142,59
"IT",722303,60
"IT",732671,61
"IT",756972,62
"IT",770088,63
"IT",758098,64
"IT",726468,65
"IT",580615,66
"IT",613918,67
"IT",602627,68
"IT",596401,69
"IT",633136,70
"IT",658215,71
"IT",642948,72
"IT",620507,73
"IT",557724,74
"IT",535396,75
"IT",531592,76
"IT",511626,77
"IT",480366,78
"IT",457468,79
"IT",449438,80
"IT",431278,81
"IT",382099,82
"IT",356181,83
"IT",325824,84
"IT",295420,85
"IT",260189,86
"IT",234641,87
"IT",203653,88
"IT",179089,89
"IT",141297,90
"IT",123298,91
"IT",52154,92
"IT",39603,93
"IT",34754,94
"IT",33255,95
"IT",30446,96
"IT",22450,97
"IT",15625,98
"IT",10192,99
"IT",15079,100
"LU",5792,0
"LU",5738,1
"LU",5724,2
"LU",5784,3
"LU",5856,4
"LU",5713,5
"LU",5765,6
"LU",5713,7
"LU",5771,8
"LU",5859,9
"LU",6186,10
"LU",6109,11
"LU",6003,12
"LU",6190,13
"LU",6434,14
"LU",6171,15
"LU",6272,16
"LU",6152,17
"LU",6048,18
"LU",5893,19
"LU",6196,20
"LU",6110,21
"LU",6185,22
"LU",6181,23
"LU",6545,24
"LU",6485,25
"LU",6793,26
"LU",7038,27
"LU",7392,28
"LU",7582,29
"LU",7559,30
"LU",7605,31
"LU",7716,32
"LU",7652,33
"LU",7698,34
"LU",7813,35
"LU",7647,36
"LU",7685,37
"LU",8097,38
"LU",8360,39
"LU",8274,40
"LU",8463,41
"LU",8538,42
"LU",8606,43
"LU",8611,44
"LU",8728,45
"LU",8593,46
"LU",8388,47
"LU",8109,48
"LU",7893,49
"LU",7596,50
"LU",7560,51
"LU",7256,52
"LU",7148,53
"LU",6851,54
"LU",6453,55
"LU",6454,56
"LU",6194,57
"LU",5985,58
"LU",5440,59
"LU",5525,60
"LU",5418,61
"LU",5232,62
"LU",5022,63
"LU",4762,64
"LU",4099,65
"LU",4039,66
"LU",4096,67
"LU",3977,68
"LU",3621,69
"LU",3622,70
"LU",3799,71
"LU",3606,72
"LU",3382,73
"LU",3209,74
"LU",3080,75
"LU",2959,76
"LU",2912,77
"LU",2768,78
"LU",2845,79
"LU",2785,80
"LU",2575,81
"LU",2296,82
"LU",2101,83
"LU",1777,84
"LU",1526,85
"LU",1352,86
"LU",1141,87
"LU",970,88
"LU",809,89
"LU",672,90
"LU",482,91
"LU",273,92
"LU",237,93
"LU",185,94
"LU",165,95
"LU",139,96
"LU",85,97
"LU",60,98
"LU",31,99
"LU",67,100
"NL",184007,0
"NL",185288,1
"NL",185686,2
"NL",182395,3
"NL",185730,4
"NL",187664,5
"NL",193449,6
"NL",200172,7
"NL",200982,8
"NL",202962,9
"NL",206735,10
"NL",202043,11
"NL",200899,12
"NL",195148,13
"NL",193915,14
"NL",194457,15
"NL",200285,16
"NL",200266,17
"NL",203609,18
"NL",208127,19
"NL",210871,20
"NL",205310,21
"NL",204957,22
"NL",206741,23
"NL",206850,24
"NL",203001,25
"NL",201019,26
"NL",196389,27
"NL",198034,28
"NL",203095,29
"NL",206217,30
"NL",199742,31
"NL",200663,32
"NL",197990,33
"NL",200152,34
"NL",202287,35
"NL",211565,36
"NL",219610,37
"NL",238157,38
"NL",249949,39
"NL",261472,40
"NL",267597,41
"NL",256549,42
"NL",254265,43
"NL",256042,44
"NL",260647,45
"NL",265402,46
"NL",261205,47
"NL",256709,48
"NL",254329,49
"NL",247864,50
"NL",245464,51
"NL",238922,52
"NL",234073,53
"NL",229996,54
"NL",224266,55
"NL",220950,56
"NL",217486,57
"NL",217707,58
"NL",209838,59
"NL",210341,60
"NL",212539,61
"NL",218020,62
"NL",228407,63
"NL",234345,64
"NL",166954,65
"NL",172881,66
"NL",162308,67
"NL",148601,68
"NL",139816,69
"NL",141445,70
"NL",134070,71
"NL",128646,72
"NL",118414,73
"NL",114943,74
"NL",109017,75
"NL",104550,76
"NL",98577,77
"NL",96715,78
"NL",90462,79
"NL",86444,80
"NL",77885,81
"NL",72370,82
"NL",64614,83
"NL",59515,84
"NL",53485,85
"NL",48158,86
"NL",43135,87
"NL",36237,88
"NL",31041,89
"NL",25833,90
"NL",17857,91
"NL",13574,92
"NL",10849,93
"NL",8078,94
"NL",5934,95
"NL",4541,96
"NL",3059,97
"NL",1915,98
"NL",1219,99
"NL",1804,100
"NO",60660,0
"NO",62645,1
"NO",63482,2
"NO",62548,3
"NO",61191,4
"NO",61423,5
"NO",60237,6
"NO",60476,7
"NO",59768,8
"NO",58725,9
"NO",60637,10
"NO",62475,11
"NO",62452,12
"NO",62540,13
"NO",64514,14
"NO",64800,15
"NO",65170,16
"NO",64312,17
"NO",64709,18
"NO",65699,19
"NO",66955,20
"NO",67395,21
"NO",66167,22
"NO",65567,23
"NO",63446,24
"NO",64131,25
"NO",63370,26
"NO",64056,27
"NO",64172,28
"NO",65452,29
"NO",65120,30
"NO",65483,31
"NO",65676,32
"NO",64884,33
"NO",64069,34
"NO",66293,35
"NO",67995,36
"NO",71638,37
"NO",71936,38
"NO",74148,39
"NO",75187,40
"NO",73681,41
"NO",76134,42
"NO",75045,43
"NO",73138,44
"NO",72965,45
"NO",72227,46
"NO",70562,47
"NO",68276,48
"NO",66508,49
"NO",65202,50
"NO",64979,51
"NO",65313,52
"NO",64097,53
"NO",63135,54
"NO",63356,55
"NO",61893,56
"NO",60408,57
"NO",60114,58
"NO",58563,59
"NO",56321,60
"NO",57038,61
"NO",57017,62
"NO",57442,63
"NO",58499,64
"NO",60043,65
"NO",53237,66
"NO",50560,67
"NO",43427,68
"NO",40190,69
"NO",34879,70
"NO",35759,71
"NO",34056,72
"NO",32178,73
"NO",29813,74
"NO",28156,75
"NO",26497,76
"NO",25342,77
"NO",24887,78
"NO",25322,79
"NO",24205,80
"NO",23313,81
"NO",21567,82
"NO",20529,83
"NO",18626,84
"NO",17938,85
"NO",16136,86
"NO",14886,87
"NO",13288,88
"NO",11817,89
"NO",9700,90
"NO",8626,91
"NO",5598,92
"NO",4779,93
"NO",3533,94
"NO",2457,95
"NO",1769,96
"NO",1224,97
"NO",807,98
"NO",558,99
"NO",736,100
"PL",389387,0
"PL",427818,1
"PL",430534,2
"PL",405198,3
"PL",386292,4
"PL",366862,5
"PL",357059,6
"PL",352320,7
"PL",348070,8
"PL",360871,9
"PL",371090,10
"PL",379849,11
"PL",386231,12
"PL",400363,13
"PL",419626,14
"PL",429398,15
"PL",454069,16
"PL",478937,17
"PL",496092,18
"PL",521508,19
"PL",541947,20
"PL",543507,21
"PL",552471,22
"PL",571403,23
"PL",580312,24
"PL",613197,25
"PL",635725,26
"PL",656323,27
"PL",646831,28
"PL",616054,29
"PL",617796,30
"PL",620086,31
"PL",608572,32
"PL",596093,33
"PL",602215,34
"PL",588121,35
"PL",568799,36
"PL",545851,37
"PL",526002,38
"PL",508281,39
"PL",488654,40
"PL",472484,41
"PL",464658,42
"PL",457668,43
"PL",461460,44
"PL",466069,45
"PL",472405,46
"PL",483414,47
"PL",491810,48
"PL",508922,49
"PL",528286,50
"PL",569538,51
"PL",591942,52
"PL",609654,53
"PL",596461,54
"PL",604612,55
"PL",587704,56
"PL",575049,57
"PL",558449,58
"PL",557736,59
"PL",528562,60
"PL",501205,61
"PL",479136,62
"PL",452203,63
"PL",414314,64
"PL",309697,65
"PL",272945,66
"PL",278939,67
"PL",254937,68
"PL",266065,69
"PL",269160,70
"PL",281738,71
"PL",270973,72
"PL",262966,73
"PL",261220,74
"PL",253283,75
"PL",236895,76
"PL",226023,77
"PL",216904,78
"PL",213128,79
"PL",205688,80
"PL",182040,81
"PL",162620,82
"PL",140948,83
"PL",123309,84
"PL",113848,85
"PL",93477,86
"PL",81124,87
"PL",66623,88
"PL",49250,89
"PL",36086,90
"PL",29063,91
"PL",15344,92
"PL",11151,93
"PL",9135,94
"PL",6784,95
"PL",6760,96
"PL",4497,97
"PL",3087,98
"PL",2042,99
"PL",3261,100
"SE",112114,0
"SE",117242,1
"SE",114285,2
"SE",112444,3
"SE",111284,4
"SE",110630,5
"SE",106635,6
"SE",106647,7
"SE",104977,8
"SE",102048,9
"SE",98015,10
"SE",97739,11
"SE",95569,12
"SE",96714,13
"SE",97927,14
"SE",103013,15
"SE",111375,16
"SE",120548,17
"SE",125842,18
"SE",131598,19
"SE",134392,20
"SE",135871,21
"SE",129507,22
"SE",128092,23
"SE",123000,24
"SE",122757,25
"SE",121305,26
"SE",117838,27
"SE",116119,28
"SE",117117,29
"SE",116651,30
"SE",120288,31
"SE",117607,32
"SE",114240,33
"SE",116325,34
"SE",118214,35
"SE",123075,36
"SE",128537,37
"SE",126962,38
"SE",129160,39
"SE",129253,40
"SE",126097,41
"SE",124264,42
"SE",129715,43
"SE",136384,44
"SE",137555,45
"SE",137755,46
"SE",137226,47
"SE",127901,48
"SE",121974,49
"SE",117928,50
"SE",116338,51
"SE",116806,52
"SE",116122,53
"SE",117308,54
"SE",117416,55
"SE",115345,56
"SE",112692,57
"SE",115157,58
"SE",113827,59
"SE",112255,60
"SE",116635,61
"SE",120378,62
"SE",123877,63
"SE",124276,64
"SE",124876,65
"SE",122744,66
"SE",119515,67
"SE",110835,68
"SE",100493,69
"SE",87771,70
"SE",82656,71
"SE",81757,72
"SE",77224,73
"SE",72024,74
"SE",68465,75
"SE",63635,76
"SE",60057,77
"SE",57266,78
"SE",57132,79
"SE",54407,80
"SE",52992,81
"SE",48318,82
"SE",46936,83
"SE",42238,84
"SE",39673,85
"SE",36671,86
"SE",32788,87
"SE",29336,88
"SE",24849,89
"SE",22744,90
"SE",19464,91
"SE",12916,92
"SE",9880,93
"SE",7754,94
"SE",5526,95
"SE",3845,96
"SE",2892,97
"SE",1939,98
"SE",1280,99
"SE",1770,100
"UK",795495,0
"UK",788505,1
"UK",782795,2
"UK",783310,3
"UK",763850,4
"UK",744535,5
"UK",711255,6
"UK",703155,7
"UK",678395,8
"UK",679270,9
"UK",697660,10
"UK",720235,11
"UK",737495,12
"UK",749620,13
"UK",764315,14
"UK",774890,15
"UK",774600,16
"UK",794345,17
"UK",809085,18
"UK",843535,19
"UK",873320,20
"UK",851730,21
"UK",855780,22
"UK",868335,23
"UK",848035,24
"UK",865400,25
"UK",863125,26
"UK",854515,27
"UK",857725,28
"UK",865575,29
"UK",879795,30
"UK",867735,31
"UK",822890,32
"UK",776345,33
"UK",778685,34
"UK",788155,35
"UK",808280,36
"UK",825915,37
"UK",865935,38
"UK",906195,39
"UK",920155,40
"UK",905640,41
"UK",929620,42
"UK",928295,43
"UK",941925,44
"UK",942725,45
"UK",951995,46
"UK",935255,47
"UK",919355,48
"UK",893770,49
"UK",870025,50
"UK",830540,51
"UK",819615,52
"UK",802785,53
"UK",771490,54
"UK",741675,55
"UK",726585,56
"UK",729600,57
"UK",713260,58
"UK",702955,59
"UK",707530,60
"UK",728620,61
"UK",746425,62
"UK",809605,63
"UK",815800,64
"UK",628070,65
"UK",661770,66
"UK",621755,67
"UK",589575,68
"UK",516315,69
"UK",495505,70
"UK",513590,71
"UK",502575,72
"UK",485410,73
"UK",465665,74
"UK",442200,75
"UK",421695,76
"UK",392945,77
"UK",381640,78
"UK",367540,79
"UK",354655,80
"UK",325010,81
"UK",298280,82
"UK",268880,83
"UK",252070,84
"UK",228045,85
"UK",202750,86
"UK",181790,87
"UK",160125,88
"UK",145635,89
"UK",128845,90
"UK",96490,91
"UK",58730,92
"UK",44440,93
"UK",39920,94
"UK",30890,95
"UK",24665,96
"UK",17485,97
"UK",12075,98
"UK",7840,99
"UK",12270,100
